R [[2.551530410690203, 11.290347561011142, 6.706031453262069, 8.983099718885379, 5.345896646190561, 9.438967666032251, 5.1694262866248515, 3.696785294777037, 9.709217608370114]]|[[2.551530410690203, 11.290347561011142, 6.706031453262069, 8.983099718885379, 5.345896646190561, 9.438967666032251, 5.1694262866248515, 3.696785294777037, 9.709217608370114]]|[[2.551530410690203, 11.290347561011142, 6.706031453262069, 8.983099718885379, 5.345896646190561, 9.438967666032251, 5.1694262866248515, 3.696785294777037, 9.709217608370114]]
R [[5.126138648468663, 8.09580273442551, 9.395934867493784, 8.137850672406476, 6.030491751574846, 9.049952758783405, 11.761742544914902, 1.0891268883727037, 11.173367863754716]]|[[5.126138648468663, 8.09580273442551, 9.395934867493784, 8.137850672406476, 6.030491751574846, 9.049952758783405, 11.761742544914902, 1.0891268883727037, 11.173367863754716]]|[[5.126138648468663, 8.09580273442551, 9.395934867493784, 8.137850672406476, 6.030491751574846, 9.049952758783405, 11.761742544914902, 1.0891268883727037, 11.173367863754716]]
R [[7.963170429265903, 8.294961549976254, 7.960079293623678, 1.4455878602681196, 11.383822605584065, 7.370486301737335, 8.096493429425092, 2.0352482976476223, 2.1166039186441865]]|[[7.963170429265903, 8.294961549976254, 7.960079293623678, 1.4455878602681196, 11.383822605584065, 7.370486301737335, 8.096493429425092, 2.0352482976476223, 2.1166039186441865]]|[[7.963170429265903, 8.294961549976254, 7.960079293623678, 1.4455878602681196, 11.383822605584065, 7.370486301737335, 8.096493429425092, 2.0352482976476223, 2.1166039186441865]]
R [[10.794891187940197, 9.500923652896585, 3.3354712224197502, 10.210043464242947, 7.496931821467166, 8.684442944083367, 2.3771530410486266, 8.198970679299823, 11.151985585487035]]|[[10.794891187940197, 9.500923652896585, 3.3354712224197502, 10.210043464242947, 7.496931821467166, 8.684442944083367, 2.3771530410486266, 8.198970679299823, 11.151985585487035]]|[[10.794891187940197, 9.500923652896585, 3.3354712224197502, 10.210043464242947, 7.496931821467166, 8.684442944083367, 2.3771530410486266, 8.198970679299823, 11.151985585487035]]
R [[1.3784235322902911, 3.4432045155448665, 8.27529268764068, 6.179405545466412, 3.033068691042501, 4.538105585426185, 8.305119798654207, 6.550441021195525, 11.374312694665095]]|[[1.3784235322902911, 3.4432045155448665, 8.27529268764068, 6.179405545466412, 3.033068691042501, 4.538105585426185, 8.305119798654207, 6.550441021195525, 11.374312694665095]]|[[1.3784235322902911, 3.4432045155448665, 8.27529268764068, 6.179405545466412, 3.033068691042501, 4.538105585426185, 8.305119798654207, 6.550441021195525, 11.374312694665095]]
R [[1.1646514055356052, 11.710813941751796, 9.498524778372369, 10.346647193432496, 0.826892350312157, 9.459349228783887, 4.871461581705972, 6.1106391644931914, 5.098626478816587]]|[[1.1646514055356052, 11.710813941751796, 9.498524778372369, 10.346647193432496, 0.826892350312157, 9.459349228783887, 4.871461581705972, 6.1106391644931914, 5.098626478816587]]|[[1.1646514055356052, 11.710813941751796, 9.498524778372369, 10.346647193432496, 0.826892350312157, 9.459349228783887, 4.871461581705972, 6.1106391644931914, 5.098626478816587]]
R [[3.9020463574065234, 11.694432245240838, 2.5434241880241713, 3.8550890879450868, 11.3973565987366, 10.688684298124372, 7.985365935511931, 10.528549368565601, 9.086589227160134]]|[[3.9020463574065234, 11.694432245240838, 2.5434241880241713, 3.8550890879450868, 11.3973565987366, 10.688684298124372, 7.985365935511931, 10.528549368565601, 9.086589227160134]]|[[3.9020463574065234, 11.694432245240838, 2.5434241880241713, 3.8550890879450868, 11.3973565987366, 10.688684298124372, 7.985365935511931, 10.528549368565601, 9.086589227160134]]
R [[7.543971945076276, 2.804098125483383, 9.364813102268073, 7.193952887146883, 8.472033748502678, 2.008088801026235, 5.1360510413688285, 3.602509607332396, 10.64895312468412]]|[[7.543971945076276, 2.804098125483383, 9.364813102268073, 7.193952887146883, 8.472033748502678, 2.008088801026235, 5.1360510413688285, 3.602509607332396, 10.64895312468412]]|[[7.543971945076276, 2.804098125483383, 9.364813102268073, 7.193952887146883, 8.472033748502678, 2.008088801026235, 5.1360510413688285, 3.602509607332396, 10.64895312468412]]
R [[3.525545905874695, 3.0251128295196485, 3.150731178949237, 1.3253006139651147, 1.6348351409256638, 0.5428820442162983, 6.748301030887394, 3.645145233607444, 4.065909171982925]]|[[3.525545905874695, 3.0251128295196485, 3.150731178949237, 1.3253006139651147, 1.6348351409256638, 0.5428820442162983, 6.748301030887394, 3.645145233607444, 4.065909171982925]]|[[3.525545905874695, 3.0251128295196485, 3.150731178949237, 1.3253006139651147, 1.6348351409256638, 0.5428820442162983, 6.748301030887394, 3.645145233607444, 4.065909171982925]]
R [[3.8831421425012693, 8.087955014477409, 0.4296893644242439, 6.105087061161579, 0.8369595662667888, 5.805219870809442, 0.933549738229642, 1.9238195221259438, 1.6058418495467164]]|[[3.8831421425012693, 8.087955014477409, 0.4296893644242439, 6.105087061161579, 0.8369595662667888, 5.805219870809442, 0.933549738229642, 1.9238195221259438, 1.6058418495467164]]|[[3.8831421425012693, 8.087955014477409, 0.4296893644242439, 6.105087061161579, 0.8369595662667888, 5.805219870809442, 0.933549738229642, 1.9238195221259438, 1.6058418495467164]]
R [[1.3509115391133992, 3.684762485231654, 10.413485979447069, 11.468609663331268, 4.445486124270836, 0.4152896684714942, 10.048406827948924, 1.5420989172388246, 8.053775999626874]]|[[1.3509115391133992, 3.684762485231654, 10.413485979447069, 11.468609663331268, 4.445486124270836, 0.4152896684714942, 10.048406827948924, 1.5420989172388246, 8.053775999626874]]|[[1.3509115391133992, 3.684762485231654, 10.413485979447069, 11.468609663331268, 4.445486124270836, 0.4152896684714942, 10.048406827948924, 1.5420989172388246, 8.053775999626874]]
R [[7.58528501020088, 1.624919438575804, 0.9127312826040765, 0.07794182324716825, 10.22308288330317, 2.6809950726651177, 1.560624519543798, 4.205839256405672, 1.019478140544857]]|[[7.58528501020088, 1.624919438575804, 0.9127312826040765, 0.07794182324716825, 10.22308288330317, 2.6809950726651177, 1.560624519543798, 4.205839256405672, 1.019478140544857]]|[[7.58528501020088, 1.624919438575804, 0.9127312826040765, 0.07794182324716825, 10.22308288330317, 2.6809950726651177, 1.560624519543798, 4.205839256405672, 1.019478140544857]]
R [[4.069559574378219, 0.5513243131844989, 11.503854702939257, 8.999158755103252, 11.038221450183032, 10.500525309871408, 10.008858878779757, 5.1216923468201365, 10.004464909869077]]|[[4.069559574378219, 0.5513243131844989, 11.503854702939257, 8.999158755103252, 11.038221450183032, 10.500525309871408, 10.008858878779757, 5.1216923468201365, 10.004464909869077]]|[[4.069559574378219, 0.5513243131844989, 11.503854702939257, 8.999158755103252, 11.038221450183032, 10.500525309871408, 10.008858878779757, 5.1216923468201365, 10.004464909869077]]
R [[3.4637730519701533, 10.707181018090644, 4.181463286540955, 7.845228583168904, 7.3232350201882515, 8.357859502236108, 8.711316663132871, 4.322730828168735, 10.613418436877064]]|[[3.4637730519701533, 10.707181018090644, 4.181463286540955, 7.845228583168904, 7.3232350201882515, 8.357859502236108, 8.711316663132871, 4.322730828168735, 10.613418436877064]]|[[3.4637730519701533, 10.707181018090644, 4.181463286540955, 7.845228583168904, 7.3232350201882515, 8.357859502236108, 8.711316663132871, 4.322730828168735, 10.613418436877064]]
